#M impl rust-native
#M clock std::time::Instant (QueryPerformanceCounter on Windows)
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
#W oneshot crc_kermit 1024 128 500
329200,329200,329100,329200,329200,329200,329100,329200,329200,329100,329200,329200,329200,329200,329100,329400,329400,329400,329300,329000,329100,329100,329200,329200,329100,329100,329200,329200,329300,329200,373500,366200,339700,346700,329600,329700,330300,330000,329500,329200,329400,329100,329200,329200,329200,329200,329300,329200,329200,329200,329300,329100,329200,329300,329400,329800,329500,329400,329500,329600,329500,329500,329200,329300,329300,329300,329600,329200,329100,329300,329200,329100,329100,329100,329200,329400,329300,420700,329100,329100,329100,329100,329100,329200,329200,329200,329100,329000,329100,329100,329100,329100,329100,329200,329200,329200,329200,329200,329300,329200,329200,329100,329100,329100,329900,329200,329300,329200,329100,329100,329300,329200,329200,329200,329100,329300,329300,329200,329300,329200,329200,329300,329300,329300,409800,494800,479700,373200,329300,329200,329200,329100,329200,329700,329500,329100,329900,329200,329200,329300,329100,329300,329200,329200,329300,329500,329300,329400,329300,329400,329300,329300,329400,329500,329400,329500,329400,329500,329200,329500,329500,329400,330000,329300,329200,329100,329300,329100,329100,329200,465800,357700,329300,329200,329200,329100,329500,330900,330600,330200,330100,331200,331400,331600,329600,329600,329600,329300,329100,329200,403100,434200,379800,384300,377400,370500,377300,393200,345700,359100,341100,339800,446100,343800,329200,329500,329200,329500,329500,329500,329100,329400,329800,329800,329700,381300,344200,330200,329400,329100,329800,329300,329200,329500,329700,329700,329600,329500,329700,331000,330900,329300,330000,330100,330300,329200,329300,329300,330100,331300,331100,332500,329300,329500,330300,360300,329700,329400,347100,339600,340900,346000,329700,330100,329800,329400,330200,331100,330300,329600,329300,329300,385200,329500,329900,329400,329900,330300,331400,331400,332200,331000,329400,329400,329800,329400,333700,331500,330900,330800,330400,330300,330300,329600,329200,329600,329700,330100,329800,330500,329200,329100,329200,329200,329200,329200,329200,329100,352500,339100,340200,340500,339300,339700,345100,329300,358400,357900,589100,346500,329300,329500,329800,330100,329500,329200,329500,330200,329400,329400,329700,329200,329200,329300,329100,329100,329200,329100,329300,329300,329200,329100,329300,330100,329300,329200,329500,329400,329200,329300,329800,329700,329300,329400,329300,329400,329300,329400,329600,329400,329200,329500,329500,329200,329300,392400,397300,332400,329500,358300,329800,416100,385500,438800,384800,329300,329300,329200,329000,329100,329300,329200,329400,329400,329300,329300,329300,329500,329400,329300,329500,329400,329300,329400,329500,329200,329700,330100,329400,329300,329500,329600,329600,329500,329300,329200,329500,329200,329400,329300,329400,434600,364500,370400,357700,357800,428200,341600,329200,329100,329300,329100,329000,329200,329200,329100,329200,329200,329200,329200,329200,329500,329300,329400,329200,329500,329300,329300,329400,329700,329500,329800,329600,329300,329400,329200,329500,329400,329300,329200,329300,329200,329200,329300,329200,329600,329400,370000,329200,329100,329100,329100,329100,329200,329100,329200,329200,329100,329200,329200,329400,329300,329300,329200,329100,329100,329200,329300,329100,329300,329200,329200,329000,329300,329200,329200,329200,329200,329300,329300,329200,329300,329200,329100,329200,329100,329200,329200,329100,329100,329300,329100,329100,329600,329200,386400,342500,329200,329300,329300
#W oneshot crc_dnp 1024 128 500
329100,329100,329200,329200,329200,329200,329100,329100,329200,329100,329100,329100,329300,329100,329200,329300,329100,329100,329100,329300,329100,329200,329200,329200,329300,329300,329500,329400,329700,329300,329100,329100,329200,329100,329200,329100,329100,366800,331300,435300,329200,329400,397400,342300,454000,435800,385100,353100,329200,329100,454400,329200,329200,329100,329200,329100,329100,329300,329300,329200,329100,329100,329200,329200,329100,329100,329100,510200,401400,466400,329200,332000,329200,329200,330900,329200,329100,331000,329200,329100,330900,329200,329100,329100,330900,329100,329200,435800,329100,343000,329100,329200,333100,329100,329200,332800,329100,329200,332800,329200,329200,333200,329200,329200,333700,329200,329200,333200,329100,329200,332900,329500,329400,333300,329100,329300,402200,422400,342500,329200,335700,329100,329200,332600,329100,329200,332600,329100,329100,332600,329100,329200,333000,329100,329200,333500,329200,329300,332800,329400,329100,333700,329100,329200,333500,329400,329300,333400,329200,329100,333000,329300,329300,337300,329100,329100,333200,329200,329200,333000,329400,329200,333200,329100,329300,385000,390600,388000,342900,329100,329100,329200,329300,329200,329300,329200,329200,329100,329200,329300,329100,329100,329200,329200,329000,329200,329200,329300,329300,329500,329400,329300,329200,329200,329300,329400,329300,329200,329300,329300,329200,329100,329200,329500,329400,329400,329100,329100,329300,329200,329300,329100,329100,329200,329300,392500,409400,329200,329100,329200,329200,329200,329200,329200,329200,329200,329100,329100,329200,329100,329100,329200,329100,329200,329100,329200,329100,329200,329200,329100,329200,329400,329300,329400,329300,329200,329300,329300,329200,329300,329200,329200,329200,329300,329100,329200,329100,329300,329300,329100,329200,329300,361800,329100,329200,329200,388000,329100,329100,329100,329100,329000,329100,329100,329200,329100,329200,329200,329200,329100,329200,329200,329100,329200,329400,329200,329200,329100,371500,329200,329200,329200,329200,329100,329300,329200,329100,329200,329100,329200,329200,329200,329100,329200,329300,329300,329200,329300,329300,383100,329200,329000,329100,329200,329200,329200,329200,329100,329100,329100,329100,329100,329000,329000,329000,329100,329200,329200,329100,329100,329100,329100,329200,329200,329200,329200,329300,357600,329300,329300,329300,329200,329500,329300,329300,329200,329300,329400,329200,329300,329200,329300,329300,329400,329300,329200,361200,329200,329200,329100,329200,329200,329200,329200,329100,329100,329100,329200,329200,329100,329100,329200,329200,329300,329300,329300,329100,329200,329200,329200,329200,329200,329300,329300,329200,329200,329200,329300,329300,329300,329300,329200,329200,329100,329200,329200,329100,329200,329100,329200,329100,329200,329200,404400,410300,329200,329200,329200,329100,329200,329100,329100,329200,329200,329200,329200,329200,329100,329100,329200,329200,329000,329200,329000,329100,329200,329200,329100,329100,329100,329300,329200,329100,329200,329500,329300,329200,329200,329300,329300,329500,329300,329400,329200,329300,329300,329400,329400,329500,329200,375800,349400,329200,329200,329200,329200,329200,329200,329100,329100,329300,329300,329100,329100,329100,329300,329100,329400,329200,329200,329200,329200,329300,329200,329300,329500,329300,329400,329300,329200,329300,329200,329300,329500,329300,329200,329200,329300,329200,329200,329300,329200,329300,329300,329200,329300,329200,329200,429900,329200
#W oneshot crc_sick 1024 256 500
311500,311600,311700,311500,311500,311500,311400,311400,311500,311600,311600,311400,311400,328700,324300,311600,311800,311800,311800,311800,311500,311600,311700,311700,311600,311700,311400,311900,311900,311700,311600,311900,312000,311600,311600,311700,311700,311500,311700,311900,311600,311500,369300,312000,312000,312000,311900,312000,311900,311800,311800,311900,311900,311900,312100,312000,312000,311900,312000,312000,312000,311800,311800,312000,311900,311900,311900,312000,312000,312100,312000,311900,311900,311800,311900,311800,311900,311800,312200,312100,312000,311900,312000,311800,312000,312000,312000,312000,312000,312000,340400,312000,367100,312000,311900,312000,311800,311900,311800,312000,311900,311900,312000,312000,311900,312000,311800,311800,312000,312000,311800,312000,312000,311900,311900,311900,311900,311900,311800,311900,312000,312000,311900,312000,312300,311900,312000,311900,311900,311900,312500,312100,311900,312000,311900,312100,311900,311800,311900,311900,312000,311900,379000,311900,311800,312000,311900,312000,311900,311800,311900,312000,311800,311800,312000,312000,311900,311800,311800,311900,311900,312000,311900,311800,311900,312000,312100,311800,311900,311900,311800,312000,311900,311900,311900,312000,312000,312000,312000,312200,311800,312100,312000,312100,312000,312000,312100,311800,311900,311800,311900,312000,361700,312000,311800,311900,311900,312000,312000,312000,312000,312100,312000,311900,311900,311900,311800,311900,311800,311900,311800,312100,311800,312000,311800,312100,311900,312000,311900,311900,311800,312000,311900,312100,312000,312000,312100,311900,312100,311900,312100,311800,312000,311800,311900,312100,311900,312000,312000,312000,311900,366800,347000,312000,311800,311800,311900,311900,311800,311900,311900,311900,311900,311800,312000,312000,312000,311900,311900,312000,312000,311900,311800,311900,311900,311800,312000,312000,312100,312000,312000,312000,312100,311800,312000,312100,312100,312000,311800,311800,311900,311800,312100,312100,311900,311800,311900,312000,311900,311800,312000,365000,322900,349500,353700,312000,312000,312100,312600,312200,311900,312300,312100,312000,311800,312100,312200,312200,312100,312200,311900,312100,311900,312100,312100,312000,312000,312500,312100,312300,312100,312500,312100,312600,312100,312000,311900,311900,312000,311900,312100,312200,312200,311900,312000,311900,311900,311800,312000,312300,311800,367600,311900,312000,311900,311900,311900,312000,311800,311900,312000,312000,311900,311800,311900,312000,311900,311900,311900,312000,311900,311900,311900,311900,312000,312000,311900,311900,311900,312100,311900,312200,312000,312100,311700,311900,312000,311800,311900,312000,311900,311900,311900,312100,311900,311900,311800,311800,312000,311900,311900,351800,311900,312000,312000,311900,311900,311900,311900,311900,311800,312000,311900,311900,312000,311900,311900,312000,312500,339800,311800,311900,311900,311800,311800,312000,312000,311900,311900,311700,311800,312100,312000,311900,311900,311900,312000,312100,311900,312000,312100,312000,311900,311900,312000,311900,312000,312000,312000,312000,311900,361700,311900,312100,311800,311800,312000,312000,311900,311900,312000,311900,312000,311900,311800,312000,311800,311900,311900,312000,340500,312100,311900,312000,311900,311800,311900,312100,312000,312000,311900,311800,312200,312100,311900,311800,311900,312100,311900,312000,312000,311800,311800,312200,311900,311900,312000,312200,312100,312100,338400,325500,312100,311900,311900,311900,312000,311800,312000,311900
#W oneshot checksum_NMEA 1024 512 500
281500,281000,281200,281200,281800,282000,280700,282500,281700,281100,281800,282000,283400,281900,281000,281300,285300,277600,277700,274700,272200,272400,272600,272500,272500,272200,272600,272200,272500,272600,272800,272500,272500,273500,275000,275100,275800,275900,275000,275400,314700,321300,276000,275300,273900,277200,273900,278300,277300,275800,275300,275700,275100,274700,275400,275000,276100,274800,275900,274200,275700,270600,265500,265100,265100,264900,265300,264800,266600,268000,267300,268000,266700,264700,264300,264600,264600,264000,265300,264800,264400,264100,264100,264900,264700,265000,264100,264100,265000,266200,266200,264100,263400,263800,264000,263600,264000,263500,297700,280300,265600,610400,449000,333200,833100,322700,557200,278800,298200,279100,261900,261900,262200,262600,275700,250300,249800,250000,250000,249800,250100,250100,249800,249800,249700,249700,249900,250100,249700,249700,250100,249900,249800,255200,258600,258000,257700,245600,245000,245000,244800,244500,250400,245200,244700,245600,246200,244600,244600,244500,244100,244600,244600,245100,244800,245200,244700,244300,244800,245000,244600,244300,244500,244300,244600,284900,253900,493000,326000,504600,309100,266900,261800,261900,263000,266400,264200,264400,264300,266100,264300,264400,263900,277400,275800,275800,277900,275000,276600,275000,277200,275700,275300,277800,274600,276000,334200,275200,274800,275200,278600,276300,274600,275900,278600,276000,275000,276200,277800,276400,275600,278500,275200,270900,270600,266000,263100,263300,262800,400100,277600,276700,285400,276600,277700,277200,753100,704500,689300,712100,710400,699800,710200,714000,710500,708000,755500,703700,705100,337100,251900,251800,254400,252200,252000,251800,254100,252000,251900,252400,254700,251900,252200,251900,254000,252400,252000,251700,254300,252200,252500,251900,253800,250300,250300,250300,521800,262000,261800,292100,257700,257400,257800,257400,257500,257700,257400,257300,257700,257500,257400,257500,257300,257700,257500,257700,257300,257600,257800,257600,258000,257600,258000,261300,261600,261300,261400,261400,261700,261400,261600,261200,261500,261300,261900,261700,261600,260300,255100,255300,255500,255300,255200,255100,254900,255100,255200,255300,255400,249100,241800,242500,241900,241700,242400,242300,242600,241900,242200,242900,286000,317400,255500,256300,256100,255500,256100,255400,255700,255300,256200,255400,255300,255300,255400,255100,256300,255300,256300,256000,255500,256100,255700,255200,255600,255400,255300,255400,255300,255400,255300,255600,255400,255600,255800,255800,256300,256500,255700,255700,256000,256100,255700,255500,255900,261400,261900,261900,262000,261900,261600,261700,261800,261900,261700,261700,262000,261800,261700,261800,462600,555600,788700,723200,720700,699700,244700,244400,244500,244400,244200,244500,244500,244600,244600,244500,244300,244400,244600,244400,244500,244400,244700,244500,244600,244800,244700,244600,244800,244100,244800,244600,245000,245000,245200,244800,244600,245000,245800,245100,245500,244400,244500,244800,244600,245400,244600,244800,244600,244300,244900,244900,244500,244500,382800,262000,261800,261900,261800,261900,261800,261600,336300,261900,261800,261800,261800,261500,261700,261800,261900,261800,261800,261600,261800,261900,261700,261800,261900,261600,261600,261500,261900,261600,261900,261800,261900,261800,261800,262100,262000,261900,262000,262000,261800,261800,262200,262200,257500,260400,261000,259700,244600,258100,258000,258200,257700,258300,245200,245200
#W oneshot crc_8 1048576 1 200
2165600,2165100,2164900,2215200,2164700,2164800,2166200,2166600,2182000,2179600,2212000,2164100,2164200,2165000,2165500,2166300,2196200,2204000,2164200,2165000,2193300,2165400,2165900,2166100,2165600,2255300,2230800,2230700,2233100,2232000,2232100,2231700,2576000,2647400,2233200,2390900,2170400,2171400,2168600,2169500,2169300,2168600,2175300,2632700,2243900,2285100,2289600,2309400,2298300,2250000,2326400,2263800,2236300,2236600,2261500,2285300,2367700,2308600,2187700,2261700,2314300,2348400,2400200,2637900,2550500,2961000,2187400,2170600,2374300,2237300,2330900,2370800,2256800,2233900,2235900,2236600,2235800,2330900,2236600,2321300,2239700,2238100,2252200,2277100,2501900,2329100,2552900,2243000,2230100,2230100,2231000,2253800,2230000,2230000,2230900,2230900,2231900,2231700,2299300,2230000,2230000,2231000,2232100,2231100,2232100,2189900,2164200,2164700,2165400,2165700,2164700,2166200,2323400,2165300,2164700,2165400,2166200,2166000,2166400,2218800,2166600,2166000,2165900,2167000,2166300,2165400,2205600,2164300,2164100,2164700,2165800,2166400,2166000,2250300,2234100,2192300,2166500,2166100,2167900,2166100,2248300,2164300,2192400,2164900,2165300,2166000,2166400,2166300,2358200,2165800,2165000,2166200,2166300,2165400,2165900,2234300,2164100,2164400,2165500,2166400,2166300,2165200,2249000,2166600,2164800,2165300,2166200,2166500,2217700,2164300,2164200,2164800,2165600,2165700,2165800,2234800,2164100,2164200,2164800,2166100,2166300,2165500,2301300,2164900,2164300,2164900,2166700,2166000,2265800,2214500,2230000,2229900,2230300,2231100,2231400,2231900,2298300,2164500,2164900,2164900
#W oneshot crc_16 1048576 1 200
2654700,2654800,2656900,2657300,2655500,2715000,2654500,2654900,2656800,2657500,2655700,2711600,2654100,2655500,2657300,2657100,2771200,2681800,2654400,2656400,2656700,2655200,2722400,2719100,2654300,2654500,2656500,2656200,2873100,3036500,2784900,2654800,2656000,3018100,2659600,2661500,2660800,2659200,2661000,2907800,2745100,2743700,2714800,2758200,2748200,2745000,2654600,2655200,2657300,2657000,2656300,2733200,2655100,2656900,2657500,2656400,2655500,2735400,2734500,2735100,2710100,2656700,2655300,2688000,2654700,2655100,2685100,2655400,2696500,2654600,2654500,2655600,2656800,2656600,2693700,2654800,2655500,2656300,2657500,2656500,2740200,2654000,2655800,2657000,2656500,2656600,2697000,2654500,2655100,2712600,2655300,2655600,2764800,2654400,2655500,2657700,2656700,2685500,2696700,2654700,2655900,2656500,2656700,2656300,2703500,2654600,2654900,2656800,2656900,2729600,2683500,2683700,2655300,2656200,2657600,2716200,2654600,2655400,2658400,2656500,2656000,2699900,2654500,2654900,2655400,2657400,2656200,2694800,2654300,2654700,2656300,2656500,2655800,2691900,2654000,2684600,2655900,2656300,2656400,2693600,2654100,2683700,2655800,2656200,2655600,2904200,2654500,2655000,2658200,2657400,2726400,2735000,2734900,2735600,2737600,2736000,2960900,3055900,2740900,2655100,2656400,2702000,2737000,3010800,2747000,2743900,2727600,2745300,2810800,3034300,2661700,2719600,2688500,2661400,2660500,2743000,2687000,2654500,2656000,2657200,2656400,2704200,2654200,2654300,2656000,2657200,2655500,2780100,2740800,2656300,2655800,2657100,2656700,2698900,2654600,2655200,2657100,2657100,2656400,2693100
#W oneshot crc_32 1048576 1 200
2490600,2542600,2485500,2495400,2489200,2519700,2490000,2539900,2483200,2487600,2489000,2489000,2520100,2489800,2560400,2492800,2528500,2489100,2489400,2491500,2616000,2487900,2488200,2490500,2490400,2491300,2765200,2643900,2856900,2715300,2555300,2550800,2553600,2543600,2606600,2674300,2576400,2521700,2520900,2546900,2529000,2514800,2727600,2527200,2498300,2519400,2492100,2489800,2559000,2568800,2566500,2565600,2566900,2564400,2580900,2562000,2562200,2564700,2565600,2564500,2586100,2514200,2562600,2563500,2565700,2565900,2565400,2585000,2563700,2564900,2565900,2566300,2565400,2517000,2487300,2488700,2489100,2492200,2490900,2538300,2487700,2489600,2489300,2491600,2519600,2535000,2484900,2489600,2496700,2491500,2497300,2580500,2487400,2485700,2546800,2491200,2488600,2489500,2625000,2531200,2512100,2490600,2490200,2491800,2758300,2653500,2492300,2493600,2493800,2490600,2672500,2529600,2489600,2494300,2526300,2532900,2589900,2494300,2488300,2489800,2490800,2491000,2725000,2519900,2548700,2490400,2489700,2490900,2564600,2543100,2483700,2489100,2490400,2491400,2490400,2693500,2492500,2493700,2491300,2490600,2488600,2582700,2489400,2497400,2489400,2491000,2492000,2639700,2491000,2486100,2488400,2490900,2488700,2558900,2538100,2484500,2488500,2490600,2489300,2519700,2501300,2486600,2488900,2519900,2489000,2489100,2547200,2507000,2487700,2492400,2520000,2489800,2637600,2536100,2507700,2489100,2495800,2489500,2638300,2541700,2500100,2488900,2491100,2490600,2598100,2540800,2474600,2488400,2489600,2492400,2489300,2590300,2530700,2505800,2490200,2489000,2488600,2761900,2489000,2487600
#W oneshot crc_64_we 1048576 1 200
2473800,2474200,2475300,2477000,2475000,2638300,2841600,2550800,2476000,2625400,2493000,2483000,2487100,2482500,2482600,2542200,2674300,2482400,2486300,2482000,2485900,2481800,2589900,2541800,2473800,2473700,2475100,2477000,2474600,2567600,2526100,2476700,2475800,2476500,2534500,2475100,2565700,2473900,2474400,2505900,2475300,2474700,2531700,2486600,2473700,2505000,2476500,2475400,2537800,2549300,2473700,2473900,2476200,2476100,2551000,2488500,2549400,2474000,2474700,2475600,2475900,2533400,2548800,2474000,2473700,2475700,2476000,2531900,2474000,2528700,2475000,2475700,2475500,2508400,2473900,2474000,2475500,2475400,2475700,2504200,2591200,2474100,2474400,2476700,2475000,2475300,2525800,2473600,2474000,2475000,2476000,2475900,2532700,2474000,2474500,2476300,2477200,2475800,2626600,2474100,2473900,2476000,2476500,2475900,2475900,2540100,2473700,2474100,2475800,2476400,2476600,2525800,2473700,2473800,2475400,2476400,2475800,2531600,2473700,2501800,2475400,2475500,2475900,2512500,2486900,2473700,2503500,2475400,2475900,2475800,2611600,2548800,2548800,2550500,2551800,2550300,2582900,2474800,2474500,2476000,2477800,2475700,2666300,2709800,2556000,2553300,2556100,2556300,2586400,2579800,2718100,2516400,2475000,2476400,2476800,2476800,2842300,2479800,2527600,2509900,2756400,2526300,2789900,2553500,2555300,2553900,2555800,2553700,2587600,2506300,2473800,2475000,2476200,2475800,2475600,2587500,2531600,2475500,2475800,2476100,2475600,2567600,2474000,2474700,2475300,2476300,2476400,2475100,2516700,2474300,2474700,2476200,2477100,2475700,2509400,2474500,2474400,2474700,2504600,2475100
#W oneshot crc_ccitt_ffff 1048576 1 200
2814300,2784000,2817700,2783400,2813500,2784900,2785100,2867000,2784400,2800700,2829200,2786000,2784000,2987000,3538300,3105800,2874800,2872800,2833900,2789700,2789800,3023300,2790300,2789300,2794100,2789300,2818400,2847800,2782900,2812400,2784900,2784500,2785100,2887400,2783000,2784000,2786700,2784800,2824500,2812900,2783200,2785000,2785100,2785600,2843600,2813400,2783300,2785300,2785600,2837300,2784100,2815200,2785200,2785400,2784300,2821900,2782800,2813700,2785200,2784800,2785200,3218400,2877200,2783700,2786100,2814900,2826500,2783500,2839400,2784900,2785100,2855700,2796100,2783400,2784700,2785700,2784500,2874700,2783200,2783000,2784400,2785600,2784300,2958500,2929100,2785200,2785700,2786800,2849100,2784200,2785200,2783600,2785500,2785400,2824400,2783000,2783200,2784800,2784300,2838900,2783100,2812000,2785500,2787100,2784500,2887600,2786300,2784100,2785100,2787100,2824000,2796500,2783000,2784500,2786600,2785000,2944100,2784000,2783800,2785500,2785600,2785000,2968400,2783400,2783600,2786300,2784800,2898100,2809400,2783400,2784100,2785900,2785200,2842500,2783000,2783500,2815300,2785500,2831900,2782800,2881500,2786800,2813800,2785200,2891300,2783100,2784200,2785900,2784900,2901100,2783500,2783400,2784500,2785600,2784600,2882400,2783100,2782900,2785700,2785900,2784800,2870100,2782900,2783200,2784700,2784600,2873800,2783700,2783800,2785900,2784100,2784200,2875300,2783100,2783000,2785600,2785400,2951000,3321100,2890600,2784200,2975900,2790100,2789300,2803500,2787500,2789600,2989900,2790400,2790600,2789800,2789500,2834000,2888300,2889900,2850600,2788000,2803700,2845500,2814700
#W oneshot crc_sick 1048576 1 200
1250300,1249900,1251100,1377100,1249800,1273300,1299700,1252900,1251900,1251500,1251100,1250800,1279700,1251800,1250400,1250000,1250900,1281400,1305400,1249500,1283900,1253100,1250600,1251700,1251900,1250800,1281400,1251200,1250800,1250800,1329900,1262600,1280400,1282400,1251500,1251100,1252300,1251600,1251400,1252200,1251300,1250900,1250600,1301100,1254200,1280300,1282300,1252000,1251600,1251000,1251400,1250900,1250900,1252500,1250500,1295800,1250100,1251500,1251900,1313300,1252000,1250400,1250400,1251500,1250900,1250300,1250800,1287900,1249400,1250700,1252100,1252300,1251700,1305300,1289800,1289300,1289400,1289400,1288600,1289500,1299800,1287400,1288500,1291400,1290300,1288800,1288600,1291700,1289600,1288100,1288300,1290700,1295200,1289700,1290100,1292200,1290200,1289500,1289100,1288500,1289500,1290500,1288700,1288900,1305900,1288300,1289600,1291900,1291200,1288200,1289500,1289200,1288800,1288600,1291200,1289100,1296100,1287700,1289500,1290200,1289800,1289900,1289600,1290000,1289300,1289200,1288900,1289600,1301900,1289300,1290300,1290900,1290400,1288700,1288900,1290400,1288900,1288400,1288300,1288700,1297000,1288000,1290000,1289600,1290600,1289500,1289200,1289100,1288700,1289700,1290200,1287900,1301700,1283400,1289200,1291000,1288900,1275100,1252200,1251400,1250300,1250200,1250700,1250600,1264600,1296400,1288500,1289000,1289800,1291400,1290200,1288700,1289300,1288500,1288700,1288700,1289200,1304000,1291100,1291300,1289000,1288800,1290300,1290900,1288900,1288300,1289000,1288500,1288800,1283100,1251400,1252100,1251700,1251200,1252200,1251300,1251200,1251700,1297400,1287500
#W oneshot crc_8 16777216 1 60
35210100,35702100,36059100,35931400,35842300,35917100,35848900,35466600,34801900,35034000,35391900,34898100,34853600,34802400,35067500,35819700,34971700,35256200,34895700,34816100,34790400,34804900,34885600,34849600,35500500,35218700,36085500,35391000,35055400,34909300,36470700,35375900,35459500,35514700,35631900,34946500,35180200,34862100,35009100,34847200,36231100,35136800,34940200,35696800,35540300,34910100,34935600,34895100,35086900,34855800,34864800,34788400,34732300,35983300,35255400,35682900,34784100,35060400,36145200,35906800
#W oneshot crc_16 16777216 1 60
42910200,43118100,42763900,43363900,42808900,43473700,42932900,42755900,42918700,42774300,42668200,42731900,43107200,43554900,43519800,43225900,42648000,42732000,44412300,42572900,42629000,42742000,42798500,43157500,42633900,42812900,42968900,43184400,43219400,43186800,42875200,42859500,42842500,42707500,43040200,43182100,43542200,43498100,43079900,43485500,42781500,44160700,42958600,42693200,42783500,42765400,43557700,42760100,43128700,42910500,44277200,43460200,43712300,42698600,42753000,42837300,42635200,42762900,42648400,43407600
#W oneshot crc_32 16777216 1 60
43332800,43799000,41919500,40671800,40320400,40148500,40722000,40163600,40147600,40111300,40290300,40051100,41685200,40526600,40069500,40919500,40438300,40131700,40139700,40040300,41299600,41079500,40529900,40009400,40060000,41409000,40771300,40603500,40180300,40211300,40207200,40402100,40200900,40426800,40244000,40273600,41813700,40726300,40360900,40276500,40807700,40083800,40356500,40113200,40090000,41674800,40983600,40437200,40695300,41091500,41705900,43183900,42425800,41526900,40495300,39998200,40592700,40254600,40393700,40130300
#W oneshot crc_64_we 16777216 1 60
39828200,39818000,39882800,40490100,40780900,40205900,40526900,40056600,39936200,39868000,41667500,40008800,39796800,39971500,39883900,40051600,40503900,40004000,39849300,39983300,39938000,39868800,40641200,39790700,39990400,39850600,39822300,40056600,39783000,39850200,40026500,40810300,40466000,39994300,39940800,40647900,40680500,40890900,39987000,40090200,39815200,40079200,39975700,39788000,39943900,39983600,40169300,41265500,39908400,39872500,39978100,39784300,40201200,39766700,39868800,41151800,40746600,40698500,39761200,40414000
#W oneshot crc_ccitt_ffff 16777216 1 60
44885100,44700700,44716400,44879300,45044200,44808500,45845100,45019700,44688800,44719700,44761500,44785400,44746400,44944900,45561600,45708000,45308800,44742300,45856300,45732700,45342100,45095600,44870800,45797600,45468500,44926200,44857100,45010500,45971100,45324800,44746500,44945500,45126600,45072700,44803300,44731400,45588400,45437700,44903600,44846200,45662800,45284900,44874600,44837700,44758000,44806300,44695300,44969900,45120300,44754000,45260100,45696300,45578100,45598700,44714700,44699800,44718100,44868700,45657400,45556500
#W oneshot crc_sick 16777216 1 60
20102900,20094700,21133200,20760800,20284400,20207000,20117100,20090100,20253200,20063100,20118100,20119200,20388600,20032800,20163100,20102100,20164700,20037200,20258100,20073100,20067200,20187500,20129500,20127300,20155300,21503100,20253400,20219800,20242000,20073700,20078600,20103700,20200500,20114600,20155300,20077400,20110000,20109700,20103900,20158600,20082800,20151800,20561200,20893000,20477000,20442100,20677700,20676500,20548700,20059700,20314100,20830600,20204100,20186200,20073900,20108300,20109800,20037400,20318900,20137200
#W oneshot crc_8 104857600 1 25
225528000,221599200,220892000,221973900,220208000,219382700,219383600,219283500,221306200,225298200,221492500,217791900,219249800,219179100,218931800,220109600,219164600,220807300,218663300,218230400,219511200,221292400,219822000,217794500,220139800
#W oneshot crc_16 104857600 1 25
269208400,269118400,268930700,268875800,268985500,269648200,269258700,267778400,269918300,267700000,270361900,268371100,272105000,269095100,268963800,269744100,269568600,268804900,267562200,269718100,275296400,269794800,267414400,269485300,267265400
#W oneshot crc_32 104857600 1 25
254322300,253344200,255175400,251797900,254425500,253276200,255526500,251480900,255380900,254718400,253835800,250695800,254991400,253032500,255125600,254181000,261095100,256113900,253177800,252741400,253891200,254970700,259608900,255945200,252322000
#W oneshot crc_64_we 104857600 1 25
250157000,258631700,250328500,249543800,251277600,250432900,249912600,249798500,254231300,255836200,253657700,253422100,255521300,249111800,250035400,249394600,254680300,250069300,250571200,249366800,252066200,248502600,250246500,249330000,252302100
#W oneshot crc_ccitt_ffff 104857600 1 25
280877600,281780600,285431800,286660800,281189700,281960100,283082900,280484700,283090100,283984600,288474000,282008000,281083300,282614600,282020300,283079300,282551100,281022000,282327000,282578800,285745200,279920400,281204000,281480900,281483500
#W oneshot crc_sick 104857600 1 25
131828100,128414300,127142600,125552200,128167400,126475000,125811500,125898300,127579800,127109600,126428300,125644500,125669400,127120300,125720900,126031600,127284000,126761200,125955100,126112100,126249700,127180000,125558000,125804500,127771300
#W bytewise crc_8 65536 2 300
