#M impl c-shipped
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
#W oneshot crc_xmodem 1024 128 500
344500,346300,344500,344600,346300,344400,346600,344600,344500,362400,357300,345000,346700,375300,344600,375700,344700,344500,346700,344800,344800,346900,344600,344600,346500,344800,346600,344500,344600,346500,344600,344500,377600,348300,378400,347500,345500,346300,351600,344900,344900,346500,344600,344900,346600,344600,344900,346600,344700,345200,346800,344700,344600,375800,345200,344900,346800,344800,344900,346400,344800,379100,344900,344700,347300,344500,344800,346700,344700,344600,358500,344600,344700,346500,344800,344800,346800,344600,344500,346300,344500,346400,377200,346900,347000,346800,346300,347600,349500,345100,347000,345000,344900,346800,344600,344600,376200,344800,344800,347000,344700,344500,346300,344900,344800,375500,344500,344800,362500,360100,347200,344600,344700,346900,344700,344600,346600,345200,344900,351800,344500,344500,346600,344500,344500,346600,344600,344600,346300,344600,344700,406800,347200,347100,346700,346400,346900,351100,345100,344700,369000,367700,349900,345000,344900,347200,345000,345000,346600,344700,344500,346700,344800,344800,359700,344700,345000,346900,344600,344700,346700,345100,344700,347900,344700,344700,346800,345300,410900,346100,344700,347200,344600,345000,347300,344900,447400,407500,358100,405500,347600,346800,346700,345900,345900,347700,379700,345100,345200,347200,345000,346800,344600,344600,346600,345100,344500,346500,344500,344700,346500,344800,345000,347500,345000,344800,346800,344600,345300,347400,345000,344600,346700,344600,344700,346500,345300,347200,344900,344500,346400,344600,344500,346500,344500,344500,404700,347300,346500,346900,347400,346900,368900,391000,388700,355300,370000,345700,345800,358200,345200,345300,348200,345600,345300,347900,345200,344600,346500,344500,346500,344800,345200,346700,344600,344600,346600,344800,344700,346500,344700,344900,346400,344700,344800,346600,345100,344600,347100,344500,344700,346400,344500,345400,500000,357000,344900,389500,355600,358400,363300,363200,425300,370200,492400,420900,357600,375800,344500,344500,374300,344500,344500,374300,344600,344500,374100,499000,366500,434200,344500,374600,344600,374200,344700,344500,374100,344500,344500,374000,344600,344500,374100,344600,344600,374000,402600,377200,356100,355800,359400,356200,356000,467000,355000,362100,344800,344700,346800,345300,344600,347100,344700,344500,346800,344600,344500,346600,344800,344600,346700,344500,344500,553600,344600,344500,347500,344500,344500,346400,344500,344600,346400,344500,344500,346500,344500,344500,346400,344500,346800,344500,344500,374400,347100,381900,376600,355100,358500,355200,355500,360000,368600,345100,348500,344800,345000,346800,344600,344700,346700,345000,344600,346800,344700,344500,346200,344600,346800,344600,398900,408400,360600,397300,895000,374900,365700,344500,365100,357400,344700,374100,344500,344600,388200,344500,344700,368700,356500,357000,356900,357200,356600,371600,344900,345000,374800,344900,345000,374200,344700,344600,374800,345000,362900,357200,344600,374500,344700,344900,375100,344700,345000,376300,416600,393000,362100,439000,374800,344500,344600,374200,344500,361100,357700,344500,374200,344600,344500,374000,344500,344500,367000,356200,356500,358600,356300,359400,366300,345700,375400,344600,344800,374600,344600,344700,375000,345000,344500,374300,344600,359400,359600,344700,374500,344900,344700,377000,344500,344800,540700,402500,344500,361400,357400,344500,374400,344600,344600,387000,344500,344500,374400,344500,344500,374200,344500,361200,355700,356100
#W oneshot crc_kermit 1024 128 500
309300,327600,321900,309200,309300,339700,309200,309200,339100,309100,309200,339300,309200,309100,339300,309200,309100,329900,327900,309500,340000,309100,309200,339800,309500,338400,341200,309400,309800,324300,322600,309300,309200,340200,309200,309200,339200,309300,309300,339600,309100,309200,339300,309400,309600,331900,320900,320300,320400,319800,319900,321000,333400,309500,309300,339400,309400,309300,339000,309400,309800,339300,309300,309400,309300,364100,320200,322800,330200,310500,309600,340800,309500,309800,352900,310200,309900,340900,309200,309200,340500,309400,309200,339300,309200,309300,339400,309200,309300,340100,309300,309400,330600,321900,309500,309300,364100,320300,320500,321700,320700,320500,321400,329200,309400,309200,339500,309900,309400,340200,309500,309100,340500,309200,309400,339700,309300,309500,339300,309100,309400,339800,309100,309500,309300,340200,309500,309200,340300,309200,309200,339500,309400,309200,340300,309100,309300,339000,309400,309900,339600,309400,309200,339000,309000,309300,327200,349900,320200,319800,320900,319900,320600,337600,310300,309700,326800,322600,309300,309100,386100,318500,322100,318700,318500,318600,321100,324800,309200,345600,309200,309000,339400,309300,309100,339000,309100,309300,339500,309100,309400,339700,309500,309300,339600,309200,309600,323700,324500,309400,309400,339400,309300,309600,339400,309300,309200,361800,321200,320400,320100,320600,320900,320800,332600,309300,309200,343600,309300,309500,340200,309700,309300,339500,309200,309400,339100,309300,309500,309400,339300,309300,309400,339600,309300,309600,339600,309400,309500,340000,309300,309600,340100,309300,309700,311800,309500,309100,311200,309200,309300,309300,311100,309100,309300,311200,309200,309300,369100,312700,311500,311800,325800,353400,341200,397800,357200,325800,341300,309400,309600,344700,309300,309300,311400,309300,309600,311400,309200,309300,309100,311300,309100,309200,311200,309100,309200,311300,309100,309200,311500,309500,309100,309400,311500,309100,309400,311600,309600,309800,312300,309100,309100,311400,309300,309100,311600,309400,309300,309400,370000,311200,311000,310400,310700,310000,312200,347600,310100,340900,312800,311300,311000,313700,309400,309500,311500,309200,309200,311100,309200,309400,309400,311100,309200,309200,310900,309200,309200,310900,309300,309400,311200,309200,309300,309400,311600,310300,309700,312000,309300,309200,311500,309500,309400,311600,309300,309300,311300,309200,309300,309200,369800,311400,311300,311600,310400,310300,311500,377300,309200,309300,312800,309100,309300,311100,309100,309000,311100,309200,309200,309200,311200,309200,309300,310800,309200,309200,310900,309200,309200,311100,309100,309300,309200,310900,309200,309300,311400,309300,309200,369000,309400,309300,311800,309300,309700,311100,309100,309300,311500,309100,309300,309300,372400,311000,311200,312200,310800,310700,311800,344600,309500,309200,341100,309600,309300,311100,309300,309200,311800,309200,309400,309400,311400,309600,309300,311100,309200,309100,311300,309700,309500,311200,309400,309300,311900,309300,309300,309900,311600,309400,309300,310900,309300,309200,311000,309200,309300,311500,309100,309200,309300,322700,309600,309200,370700,311000,310800,311200,310600,309900,312000,345500,309200,309500,311500,309100,309200,311500,309600,309500,312300,309300,309500,311100,309300,309200,309500,311400,309200,309500,311300,309300,309200,311700,309700,309600,311900,309200,309400,309200,311400,309400,309200,311100,309200,309400,316000,309200
#W oneshot crc_dnp 1024 128 500
309000,309200,309100,370600,309900,309800,310200,310100,310000,345500,326400,309300,318100,309200,309200,309200,313200,309200,309200,312700,309400,309200,312500,309200,309100,312700,309100,309100,309100,309200,309400,309300,312900,309300,309200,313100,309300,309300,313100,309400,309400,313300,309300,309400,309100,323100,309300,309200,313200,309200,309200,312800,309100,309200,312700,309100,309100,312700,309200,309400,309300,374500,319200,330400,318900,319000,319300,320000,336900,309900,310200,312100,309300,309100,311500,309700,309400,309300,311200,309300,309500,311200,309400,309500,311400,309000,309300,311100,309200,309400,309500,311500,309300,309700,311400,309400,309500,311300,309400,309700,311500,309300,309100,311000,309200,309200,309200,311200,309200,309200,343400,309100,309200,370500,311300,311000,311500,310500,310600,311900,315300,309300,310200,311800,309400,309300,311400,309200,309300,309200,311100,309300,309100,311000,309100,309200,311300,309200,309300,325500,309500,309200,311700,309400,309200,309500,311300,309400,309300,311000,309300,309300,311100,309700,309400,311400,309300,309400,309300,398800,309400,311900,309200,309100,309200,370400,310800,310500,311300,312000,311500,311800,314400,309200,309100,311000,309500,309300,311400,309100,309100,311200,309100,309300,309100,310900,309300,309500,311100,309200,309200,311300,309600,309800,311200,309300,309500,311800,309400,309400,309900,311900,309300,309500,311200,309100,309200,339700,309200,309300,311400,309100,309200,311200,309200,309200,309700,370000,311600,310500,310700,311100,310500,311900,313600,309500,309500,311100,338300,309200,311200,309400,309800,311800,309700,309300,324300,309300,309200,309400,311400,309100,309300,311600,309200,309200,311400,309500,309400,311400,309700,309300,311000,309200,309200,309200,344800,309200,309300,312500,309300,309100,311000,309700,309600,312200,309500,309200,311200,309200,309300,311000,309100,309200,309200,342500,310900,311100,311200,311500,311100,312500,314900,309300,309500,311400,309300,309200,311300,309100,309200,309300,311000,309100,309500,311100,309300,309500,311700,309400,309400,311100,309500,309800,327600,414600,419700,312000,309200,309300,347600,309200,309400,312200,309000,309100,311100,309300,309400,309200,310900,309200,309200,310800,309200,309200,371200,311300,310100,311400,310100,310400,328000,342900,310400,310200,341100,309300,309300,309300,311400,309100,309500,312000,310000,309600,311400,309200,309100,311300,309400,309400,327400,322400,309500,309200,309300,309500,309800,311900,309500,309400,311600,309300,309300,311200,309500,309300,311400,309200,309200,309300,311000,309400,309400,311800,309200,309200,385000,324200,310300,311300,310200,310600,312000,316700,337800,309500,311200,309800,309500,309600,311900,309400,309600,311200,309200,309300,311400,309500,309400,327900,327300,309500,312000,310000,309500,309700,311700,309400,309500,311900,309600,309900,311700,309300,309400,311000,309500,309200,311700,309400,309300,309300,311200,309200,309300,315400,309400,309300,369300,310900,310400,311400,310700,311200,311700,315800,309500,309500,311700,309100,309500,309300,311400,309300,309100,311200,309000,309200,341300,309300,309600,311800,309400,309500,311700,309200,309400,309400,311500,309600,309900,312000,309700,309500,311300,309500,309500,311200,309600,309300,311200,309100,309200,309300,311000,309300,309300,311100,309200,309200,368900,312900,311000,311600,311200,311000,311100,315200,309400,309700,311800,309200,309500,309300,311000,309300,309300,341200
#W oneshot crc_sick 1024 64 500
212600,212000,211600,210700,210100,209500,210300,212600,213100,211400,209700,209300,214000,209400,210000,210300,209100,211500,211200,212300,211400,214000,212100,211600,212100,211100,227300,211900,209600,210700,210700,213900,211700,210700,212300,214900,211100,211700,211000,212400,213100,211500,211300,211700,209700,272300,210400,210700,209600,211500,212600,212500,211500,212000,213200,214700,209200,210700,209700,211800,213900,212700,229300,226200,229500,227900,210900,208200,210100,212300,211300,210400,209300,208600,210200,223400,252300,208700,211600,209600,212600,211600,209400,209800,207900,207200,210200,210100,211000,209300,210200,210000,213600,211700,211600,210900,211900,212200,212000,210600,210700,210500,212100,209400,209300,210100,211300,209700,210200,211000,211000,211700,210600,207600,208100,211800,212400,210200,208900,210100,211000,212600,211900,211400,212200,242200,241700,212200,212000,209700,210100,212300,211400,210900,211700,211900,249200,211200,239100,207600,211200,209300,209800,208000,209000,270300,241000,227600,253300,215600,210500,208800,209800,210200,213900,212600,211500,213200,212700,215100,211900,209500,208100,211500,212300,211000,213400,213000,225400,210700,210600,210100,210700,212100,209300,209300,210000,211100,210200,210300,211000,210700,212400,211000,212800,212500,212700,214600,211300,211400,211500,213100,209100,210700,210000,208600,210500,210500,211000,210400,209700,268600,210700,211600,212300,212600,212900,213300,211700,212400,211600,232400,317400,256700,263500,240100,218400,214700,213100,213100,214400,211800,210500,211400,213700,211200,211900,209600,210100,210800,210600,210900,211700,211000,212600,211000,211000,211900,212100,211300,212800,212700,211400,211100,209900,210800,211200,210800,213000,210300,209800,209200,210200,212600,210900,212400,211600,212400,210500,210300,211900,210900,213200,212900,211900,212900,212200,213500,212900,211000,212700,214500,211300,212100,211500,211500,275000,213600,212900,212900,213500,212400,209600,210500,210600,211200,267700,343000,264300,248900,219800,216300,217900,215000,214500,213100,213000,213700,212700,213400,212200,218100,211100,211200,212000,212300,215000,210800,210100,210100,211000,210900,209500,211300,211100,214100,212700,211600,212300,211000,212300,209800,209100,209800,210500,212500,210500,210800,210400,211600,212100,209500,208400,209300,211400,210000,212800,210900,209100,212200,208600,208900,208800,209800,211700,212900,211700,211200,210300,211000,211100,210500,210700,255800,227800,211800,213900,213000,213600,211400,210500,209600,212400,213200,213300,330100,219800,218100,225900,216400,212400,214300,213900,211500,245700,211600,212000,211800,214900,211400,210900,209700,208700,212100,210800,212500,209500,211600,213600,211200,212500,210200,212600,211000,209900,210400,212700,214100,210300,211100,211400,212100,212300,209800,211500,211700,211500,212800,210100,208400,209900,212600,211800,211600,211300,211100,213100,209100,208700,209900,209700,212400,211500,210700,210100,212300,213100,211000,209800,209800,256100,229500,211800,210800,212100,212500,211400,212300,211500,212400,212300,269000,213000,211100,211200,217000,211000,211600,211500,212600,213900,210400,208600,209600,209100,212100,209600,208600,210700,212000,210400,210600,211900,212100,214000,210800,209700,211000,211300,212000,210100,209200,210400,208800,211000,211400,210800,209300,214900,211800,212300,212300,212600,215200,212200,211700,212600,211400,213000,211600,211200,212300,213600,211800,210900,212300,212000,213400,209700,211400
#W oneshot checksum_NMEA 1024 512 500
376200,377400,378500,377800,419400,450500,405400,373800,374100,498400,375100,403400,374500,373600,403700,375000,389200,385500,374200,404300,374100,373300,404700,376100,405300,373800,376100,405300,376200,406000,375700,374200,404300,374000,376200,407400,373900,402800,376600,374900,470400,398400,373800,431100,471600,383300,412400,468400,426900,412600,421000,375700,376900,373900,377500,376200,374700,378000,376200,375700,376800,375100,378000,374300,374400,377500,373600,373800,374700,373800,376200,374000,377600,376500,374900,373800,484200,399800,411200,375400,375600,378800,373100,378500,374900,376000,442400,374100,395000,375300,375100,409700,376700,375300,378700,374300,378500,373900,377200,376800,373800,375900,375100,376200,376100,376400,376600,377500,372800,375400,378600,374900,378000,375300,376000,378400,376500,373500,384500,449400,476500,375800,404800,374000,375900,404300,374400,404900,375400,375700,398400,389500,392400,389700,388100,394300,391100,482800,374000,377900,404100,375000,374500,405500,372800,404700,374600,376600,601400,374900,406500,375100,403700,375700,375500,405500,373500,375300,405500,375700,474100,431700,394400,386200,372600,376500,373500,374700,376200,373500,403800,376000,375200,434000,376900,377800,379500,378400,380700,381400,373900,378800,374200,373700,376300,374500,373900,375700,374600,404700,383600,374500,408700,378900,406500,416300,373400,378800,374100,375100,407000,480000,378500,374400,377500,378100,374300,375200,373000,376900,377800,374800,377100,376700,376000,436200,379300,394300,449900,372300,405800,374900,377700,411500,381100,456600,480300,454400,450200,434100,445800,388300,380000,417900,419000,380400,374100,376100,379100,374100,380600,376500,375300,378500,373400,378200,487900,395100,413400,373700,380400,374700,375400,377800,375300,374900,378200,376000,377900,374300,375600,403800,387200,396000,390100,389200,395800,392700,374200,421800,375600,387700,374400,373800,376300,374700,378600,373900,374600,378600,375100,374200,380000,374800,378500,375300,374600,379200,375900,457800,460000,373900,379400,373400,373900,380300,375000,378700,374600,374500,378100,373800,373800,377800,375700,377400,372700,376800,400000,388300,389300,433800,375900,410600,377200,375300,377000,375900,375600,375500,377800,378300,374600,374800,378200,374200,378500,374600,375900,377100,375000,377000,377700,405300,407200,375400,374600,377900,375200,377300,375100,375400,375100,375000,375800,376600,374100,377000,372900,376300,384700,375100,375500,409300,377900,377300,379700,376400,384800,373300,374900,379800,374700,374800,378200,375100,404700,376700,374300,377100,374400,374500,377600,373100,376400,375000,377000,377400,375800,376300,378900,374400,378200,376600,376300,379000,374500,375700,403800,376000,378600,375600,373600,407300,375800,379600,373900,376500,437100,380000,379900,381100,375800,380500,381400,375500,377700,375900,374700,376000,375500,375100,377700,377300,376400,374200,376400,378300,375700,373400,377800,374500,378400,376700,374100,378400,375200,374000,380400,374700,404400,374000,375500,409600,376200,378500,375900,373600,377500,375800,376500,437000,378800,378400,379600,377000,386300,376500,375900,376000,373300,378900,378300,375600,377600,374700,372900,378500,375600,377000,378900,374500,375600,373600,376800,377600,376600,377600,378100,374600,377200,374300,375600,406800,375500,374700,377800,375500,375500,373700,374400,375500,373900,376200,438100,379800,378500,377200,379200,383300,375900,375600,377000,375000,375700,376800,375100,378700,374400,374900
#W oneshot crc_8 1048576 1 200
2259400,2173500,2170100,2171200,2169100,2230300,2170000,2168500,2231600,2174900,2176900,2168800,2197200,2169500,2169300,2228600,2172100,2173400,2168700,2198100,2224400,2168900,2229500,2208000,2175100,2168800,2198000,2168700,2168600,2171500,2226900,2173500,2170300,2280800,2169200,2169100,2171000,2226300,2327500,2517600,2383100,2226300,2357200,2316600,2225700,2303400,2244000,2225500,2225300,2238800,2462000,2252600,2229500,2234900,2169700,2173300,2168800,2226300,2169800,2199200,2372900,2863000,2230900,2242900,2404800,2227500,2224400,2260100,2225600,2225000,2225000,2255100,2326900,2173200,2235200,2180000,2177900,2174100,2219500,2202100,2204200,2173100,2405600,2176300,2168900,2169000,2168700,2256300,2217400,2470700,2233600,2240200,2225100,2254900,2224200,2273000,2243800,2281600,2272800,2229400,2225000,2224200,2255900,2224300,2294500,2203400,2224400,2253700,2224500,2272500,2229400,2269100,2217500,2173800,2168800,2168700,2198500,2169600,2180700,2227500,2178100,2169400,2168600,2204500,2169000,2169500,2231700,2176200,2170100,2197000,2205800,2180100,2227500,2168800,2227500,2205800,2168700,2228400,2169000,2172100,2168600,2226900,2351100,2495400,2339900,2182800,2287700,2236600,2175300,2214800,2272100,2244000,2169600,2170100,2320800,2176900,2172800,2248700,2249900,2175400,2176800,2278000,2580700,2227100,2197400,2171900,2176100,2170300,2168800,2644900,2176800,2173200,2188500,2178500,2175600,2172300,2645500,2246500,2172800,2199500,2198000,2236500,2169900,2199500,2247100,2181200,2171000,2168900,2201400,2175100,2190500,2212400,2168800,2169800,2169000,2172500,2200400,2217800,2245500,2214300
#W oneshot crc_16 1048576 1 200
2576300,2538200,2569300,2541500,2568200,2536800,2607700,2491800,2520100,2485100,2490100,2490800,2535100,2544800,2484500,2484300,2481700,2482700,2508600,2554800,2515300,2484100,2481100,2483600,2481100,2540600,2518700,2487400,2574100,2484200,2487200,2484700,2543600,2515400,2483600,2480800,2482900,2481600,2543600,2519500,2568700,2512000,2481000,2495000,2481100,2541000,2551500,2484200,2480900,2482800,2480800,2540300,2551200,2554700,2560800,2566400,2536900,2570700,2555900,2515400,2481500,2482700,2481100,2482900,2481000,2517400,2532600,2484700,2482900,2481000,2484900,2538700,2538600,2482300,2483100,2482100,2482800,2509900,2543600,2522900,2481000,2555100,2481500,2483000,2481100,2549900,2483300,2483300,2481100,2485600,2485600,2539500,2631200,2482700,2483700,2481500,2483200,2509500,2691200,2568300,2483800,2480700,2497400,2481100,2540100,3198000,2516500,2483600,2480900,2483100,2538500,2532200,2495300,2485400,2499200,2542200,2489000,2528600,2522900,2481200,2483300,2481100,2483300,2481000,2562100,2505300,2498900,2485300,2493500,2490600,2534700,2567000,2538000,2566600,2566900,2536900,2558600,2673500,2573900,2548800,2567000,2537000,2624000,2601500,2514900,2577200,2567200,2536100,2607800,2541400,2570100,2552100,2567800,2536300,2681800,2647400,2515300,2530200,2549200,2481500,2511600,2490000,2481200,2484500,2611500,2504500,2508400,2719600,2485400,2489300,2630800,3410900,3156700,2549800,2567100,2611100,2637400,2484400,2483000,2803300,2567400,2536600,2568600,2582100,2554600,2595300,2536400,2567200,2536200,2608900,2551100,2567100,2536100,2566600,2536600,2580800,2588700,2563200,2586000,2572400
#W oneshot crc_32 1048576 1 200
2566600,2536800,2558200,2629100,2537700,2546900,2488400,2513300,2484000,2808900,2511300,2541500,2485700,2481500,2484000,2569600,2483800,2481100,2548700,2482300,2484400,2611900,2513300,2481700,2540300,2487500,2481300,2555300,2481200,2483300,2509700,2551900,2482000,2512600,2539100,2484800,2481100,2541800,2486500,2519100,2571800,2512800,2480800,2511300,2657600,2895000,2788800,2688100,2683000,2658800,2538800,2696700,2566200,2649100,2537000,2652300,2557900,2603200,2485800,2509900,2512400,2481300,2489800,2540800,2887300,4436200,2483300,2483600,2480900,2543300,2593500,2554500,2802900,2594500,2628700,3340500,3067100,2808800,2593200,2584600,2754200,3554000,2595500,2791900,2865600,3475200,2626200,2569400,2577800,3170300,2587900,3608800,2563800,2595600,4796700,2591700,2572000,4163500,2573000,2779400,2717500,2610300,2626300,2810100,2564800,2578600,2563900,2578700,2573500,3753800,2959400,2864600,2587300,2607600,2597700,3103200,35409800,3412300,2880500,2567000,2569900,2572000,20369100,2609500,2603900,2557900,2569800,2567400,2556700,2560300,2704800,2560300,2567700,2564000,2559500,2558300,5126500,4485600,3244200,14352200,2571500,3741600,2608000,2623700,2666300,2569500,2562400,5382300,2650500,2984600,2599800,2619500,3604900,2579600,2611400,2578800,2867900,2884500,3959000,2585600,2575100,4604200,2565500,2577800,2582400,4567800,2571300,2700800,2573200,2763900,3689500,2713300,2569700,2575000,3484000,2618300,6943400,2559900,2563100,2563100,2560700,5320200,2562800,2565700,2789900,3208300,4288900,2654900,2580900,2578900,2575400,2637400,2703600,2570100,4020400,2629600,2649500,2669000,2670600,2650600
#W oneshot crc_64_we 1048576 1 200
2644300,2663900,2673900,2773500,2650500,2647700,2644700,2650400,2663500,2666100,2661300,2648000,2660100,2644000,2649800,2651100,2661200,2657900,2648200,2644700,2653100,2643800,2652300,2664800,2640900,2644400,2672000,2833600,2669700,2791800,2654100,2656200,2645800,2664700,2695900,2726600,2783700,2651000,2668800,2665700,2681000,3013500,5278700,2654700,2646300,2665700,2648800,2663600,2843400,2673900,2652900,2666200,2785500,2679800,2701400,2867900,2669600,2651000,2689900,2674200,4248900,2658600,2653700,2653500,2661800,2655500,4398300,3056500,2656400,2694700,2671900,2812400,2712900,2646600,2645600,2648200,2643300,2816900,4102500,2664100,2659900,2647800,2648300,2653300,2657100,2664400,2807300,2645800,2687900,2650900,2673400,2690400,2696200,2641100,2660400,2644300,3028500,2793000,2789900,2914100,2650700,2644100,2759000,2695600,2651100,2649300,2647900,2643900,2824000,2670300,2647300,2643700,2642600,2640300,2644200,2644800,2650100,2645500,2642700,2642300,2640000,2668700,2812400,3407400,2636000,2573300,2567300,2734200,2664100,2619300,2572000,2570700,2578600,2721100,2644000,2644200,2645200,2642700,2640500,2730100,2566100,2592600,2602000,2576600,2565000,2591500,2595000,2563200,2597400,2568400,2565300,2595200,2593400,2566600,2650400,2615800,2565900,2595700,2563200,2565200,2562700,2632800,2592100,2598600,2620900,2566500,2573500,2625900,2701200,2595500,2562800,2565300,2565200,2650900,2832600,3247900,2654700,2562800,2720500,2591100,2649800,2734400,2566700,2566000,2749900,2618500,2655700,2654700,2619000,2655300,2921100,2594500,2590500,2738600,2974100,2654100,2835200,2742500,2618100,2717700
#W oneshot crc_ccitt_ffff 1048576 1 200
2872100,2836500,2788000,2789300,2845500,2789800,2867400,2836900,2872300,2871100,2960600,2871100,2895900,2849800,2784000,3403900,3058200,3006300,2783500,2785500,2790000,2821600,2812100,3466300,2883500,2879600,2882900,2893400,2888000,2889300,2817900,2789100,2793500,2850100,2790000,2821900,2795500,2793100,2789600,2829000,2789500,2836300,2872400,2790600,2819000,2846100,2787800,2878400,2798200,2812600,2803700,2789800,2789400,3016400,3098700,2963900,2941200,2812000,2806100,2866800,3146900,2850600,2976300,2789800,2789600,3058900,2795200,2796300,2858300,2804100,2795700,3002300,2796000,2789500,2820200,2787700,2817900,2821600,2826200,2787800,2826100,2789100,2913400,2867200,2793700,2848400,2789500,3045100,2788000,2821800,2801100,2789400,2788100,2992500,2790500,2855400,2788000,2789000,2818400,2790000,2880400,2793700,2789800,2945700,2809200,2789700,2925600,3156200,2872100,3095000,2843300,2880700,2902200,2793100,2817200,2989900,2873500,2878100,2879700,2886100,2901800,2870300,2858600,2881600,2878400,2886000,2909100,2843500,2873400,2883800,2921300,2873800,2863000,2858300,2928800,2965000,2952600,2874000,2874200,2864000,2885900,2849600,2845900,2791200,2787100,3135600,2918000,2937800,2799600,2791300,2819000,2793800,2817100,2852800,2794600,2889800,2829600,2789800,2789100,2845400,2792300,2901600,2789800,2793800,2789700,2848300,2880300,2791800,2789700,2787800,2817900,2883800,2790000,2788200,2802500,2789500,2846900,2906100,2791900,2789200,2789700,2787300,2847900,2827200,2787600,2794000,2790100,2817600,2848900,2824000,2789900,2789300,2789800,2787400,3094200,2939200,2877000,2874700,2875400,2875000
#W oneshot crc_sick 1048576 1 200
3934600,3944600,3874300,3864000,3920000,3911300,3866900,3868300,3860000,3980000,3871500,3861500,3900200,4057100,4005500,4002100,4063100,4037300,3880200,3876500,3865900,3913600,3924000,3905100,3866400,3988700,4005200,3870300,3864900,4227500,4053800,4010100,4001700,3972700,4091900,4628600,4024500,3940100,4055600,4302800,6345600,4028600,4123500,4456800,4115200,4200800,6950200,5467200,5682600,5977300,8498800,9797000,7085200,4334100,6893600,5177800,8600000,4273500,7121000,4004800,4060200,4020200,4029800,4018100,6406000,4015400,4272600,4192700,4009600,4464000,7885300,4051600,11231000,4174500,4313900,4795800,4031700,4044700,4221600,4007500,6069600,4024100,4153400,4366200,4047900,4012700,4473600,4822500,4689100,6222200,4042400,4022200,4001300,4056600,4011300,4105300,12928700,4549800,4962500,4322900,4052100,4016300,4012900,4043900,6276500,4029400,4003700,4010000,4267600,7158400,4006700,20553500,4480600,4590300,6539900,4014300,4130600,5944900,4165900,9381500,4187800,4972700,5949000,4543300,4218800,4118500,4096600,6500600,4061900,4003600,6634900,3993300,3991400,3997100,6099700,4910500,4141900,4637000,4193900,4009700,4077400,6094300,4042600,4203600,4160600,4124200,4018400,4015100,4012700,4010900,4020200,4351300,4389000,4121700,6512400,4019200,4007800,4008200,5691200,21113800,4559000,6409500,3994100,4127100,4015700,4011800,5746300,4663600,7272100,4934700,4254800,5417800,5156600,4408000,4602900,4037900,4103300,4039700,4032200,4099000,4050200,4020500,4029900,4008700,4022500,4024000,4025800,4230500,4607300,5074900,4394800,4058500,4219100,4300300,4060100,4032700,4177700,4052700,4386700,4015500
#W oneshot crc_8 16777216 1 60
36678400,35031400,34735900,34913600,34874600,36098800,35891800,35678900,35170700,34794400,34880700,35387500,35425600,35807400,35191200,34862000,35451200,35177200,34860900,34999100,35419700,35125700,34811800,34966400,34821400,35222000,35157800,34857500,35732100,35601000,35677300,34800300,34954100,35327300,36163400,35615100,35077700,34765900,35358800,35071900,35628200,35934000,34840600,34761400,34970200,34932100,34750400,35633800,39622000,36249100,36351100,35848900,35596900,34988000,35061900,35246000,36211800,35263500,34928000,34985800
#W oneshot crc_16 16777216 1 60
40512700,40096400,40070000,40676700,40760800,40239500,40555900,40752100,39966700,39946200,40087500,40321500,39980100,40710100,40143300,40254800,40063400,40233200,41987000,40061400,40039900,39972500,41056000,40534900,41087200,40374800,42770600,41339100,41206900,40210700,40121600,40183600,40349100,40201500,40269700,40082100,39929600,40142800,40309200,41284200,40822700,40498900,41816600,40890000,40280400,40266800,41150900,41280800,41521900,40826500,40497400,40260200,41089200,40928600,40988200,40706400,40936400,40139100,40100800,40045300
#W oneshot crc_32 16777216 1 60
40505200,40957200,40396200,41793400,40185500,40097300,40038900,40791600,40892900,42014000,40810000,39945500,40047500,40714000,40694500,40354300,39981500,40154100,40272200,40333800,40630300,40383000,39845600,40046400,39931800,40428700,40268700,40888000,41784900,40038600,40583800,40028100,40875300,41012000,40790900,39989500,40012000,40086700,41486700,40123600,40763400,41583800,41030500,40899100,40226500,40491400,39948600,40101400,39911400,39966800,40602900,40256700,41617100,41022800,41242100,40290800,40189800,40789800,40828600,40308400
#W oneshot crc_64_we 16777216 1 60
41734700,46067100,47254600,44601700,43286300,43020100,43404900,44130600,43341400,42856300,44256400,43444700,44975100,44752200,43533600,44385500,44829300,43664700,44335400,45030800,43919600,43443300,42530100,42202000,42232800,42052000,41899100,41633600,108732100,52302100,42334700,42224600,41537600,42755100,41707600,41548300,41757500,42544100,42793400,43421100,42629800,41842600,41835100,42071600,42584000,41406900,41996500,41619500,41422800,41557100,42201400,42505300,43631900,64240700,50413100,48890100,42952100,42536300,42698300,41616000
#W oneshot crc_ccitt_ffff 16777216 1 60
45039100,45326800,47099600,46145600,45381100,45358300,45192500,45064300,45552000,46308300,45297200,45080600,45185900,45271300,46128700,45142100,45134500,45079100,45796100,47089400,51110900,45998000,45636100,46254600,45476200,45228100,44988100,45269300,44977000,45747700,45334100,45334800,45928900,45318300,45471000,45065900,46393100,46049900,46338700,46132500,46753400,47253200,45479600,45003100,45820100,45717400,45330400,45306800,45263300,46035700,46002700,45987900,45957500,45319100,45377200,45676400,45956100,45053000,46016400,45255700
#W oneshot crc_sick 16777216 1 60
