#M impl rust-cabi
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
#W oneshot crc_ccitt_1d0f 1024 128 500
345100,345100,346900,345100,375900,719700,359500,394300,345100,375100,345400,345100,502400,412900,387600,419000,386500,345000,345100,345100,428200,345300,345200,345400,345400,345100,345100,345000,345200,345100,345000,345100,345200,345100,345700,345400,345100,345600,345700,345700,345200,345600,345600,421700,369300,346100,345600,345300,345800,345300,345800,345900,345400,345300,345300,504000,403100,577500,345200,347800,345100,345100,347000,345000,345100,346800,345000,345100,346900,345100,345000,346800,345100,345200,346900,388000,345100,347300,345400,345200,346900,345100,347200,345100,345100,376500,409600,345200,353800,345000,345000,347000,345100,345000,346900,345000,345100,346800,345200,361400,456900,678500,355600,366700,352600,345400,345300,349200,345700,345700,350400,345300,345600,349300,345100,348800,345300,345300,348700,345700,345000,348500,345300,345300,348700,345200,345200,348800,345500,345500,350000,345400,345600,349800,345100,345100,348600,345300,348800,345100,345100,348800,345300,345400,348700,345300,345200,505000,523500,394500,345100,345200,345300,345100,345100,345100,345100,345000,345200,345200,345100,345100,345100,345100,345100,345100,345200,345100,345100,345100,345100,345200,345300,345200,345000,345100,345700,345100,345200,345100,345100,345400,345400,345500,345100,345300,345200,345200,345100,572100,345000,345000,345100,345000,861500,379500,345200,345200,345300,345200,345200,345100,345100,345000,345100,345100,345100,345000,345100,345100,345100,345200,345100,345100,345000,345100,345200,345100,345100,345200,345200,345200,345300,345300,345200,345200,345200,345300,345100,345300,345100,345100,345000,345200,345300,345300,345500,396500,358500,345200,345100,345500,345200,345100,345100,345100,345100,345100,345000,345300,345100,345000,345100,345100,345100,345200,345200,345100,345200,345100,345300,345500,345500,345400,345200,345200,345200,345200,345100,345500,345200,345300,345100,345100,345200,345100,345400,345100,345100,345100,345000,345100,451300,358100,345100,345100,345100,345100,345100,345100,345100,345000,345100,345000,345100,345100,345100,345200,345100,345200,345000,345300,345200,345200,345200,345200,345400,345100,345200,345100,345200,345200,345100,345200,345200,345300,345700,345600,345100,345200,345500,345200,345000,345100,345300,345100,345100,377500,345200,345200,345800,345200,345000,345100,345100,345100,345100,345600,345100,345100,345200,345200,345100,345200,345600,345100,345200,345400,374000,345100,345100,345200,345200,345100,345100,345400,345500,345500,373800,345300,345400,345200,345100,345200,345300,345100,345200,345100,345300,345300,345500,345400,429700,345200,345400,345100,345000,345100,345200,345100,345100,345100,345100,345100,345400,345600,345100,345200,345300,345100,345100,345300,345200,345100,345400,345300,345700,345700,346200,345100,345200,345200,345000,345300,345200,345200,345300,345100,345200,345400,345200,345700,345000,345200,345200,345200,345100,391700,346100,345300,345100,345200,345200,345000,345300,345100,345000,345200,345200,345100,345200,345100,345100,345800,345100,345200,345300,345400,345500,345200,345200,345300,345200,345200,345200,345300,345100,345100,345100,345300,345200,345800,345200,345100,345100,345400,345200,345100,345100,345200,345200,345100,399400,374500,345400,345400,345200,345200,345300,345100,345100,345100,345200,345200,345100,345100,345100,345100,345500,345200,345200,403400,345300,345300,345200,345500,345100,345100,345300,345500,345200,345800,345600,345200,345400,345300,345200,345200,345100,345100
#W oneshot crc_ccitt_ffff 1024 128 500
345200,345000,383400,361500,420300,356100,356500,391700,395300,475200,431700,477700,345200,373400,400900,345300,345200,345400,345200,345100,345100,345300,460700,365200,354400,345000,345000,349400,345300,345100,349500,345400,345100,349100,345000,345400,348600,345300,345100,348900,345400,345300,349400,345200,345200,349300,345300,349500,345400,345300,403900,345200,345200,349700,345300,345300,348900,345100,345100,348200,345100,345200,349200,345100,345300,348600,345000,349000,345100,414900,408400,345100,347100,345000,345000,346900,345100,345100,346800,345100,345000,346800,345100,345100,346900,345100,345100,346800,345100,345100,348000,345200,345100,352900,345000,347100,345200,345200,347000,345300,345300,346800,345100,345200,346900,345100,345300,346900,345200,345200,347100,345000,345300,347200,345000,345100,390100,361300,364300,358100,345100,345100,345100,345300,345100,345000,345200,345200,345000,345200,345100,345100,345200,345100,345200,345200,345200,360500,359300,345200,345200,345200,345100,345200,345300,345200,345100,345200,345100,345300,345500,345100,345200,345200,345000,345200,345100,345200,345200,345100,345200,345100,345100,345300,393900,358300,345400,345100,345100,345100,345200,345300,345100,345100,345000,345100,345500,345300,345000,345000,345000,345100,345000,345100,345100,345200,345100,345100,345100,345000,345500,345100,345000,345400,345100,345100,345100,345300,345100,345000,345200,345200,345200,345700,345200,345000,345100,345300,345100,381500,345200,345200,361700,358700,345200,345100,345100,345600,345100,345100,345200,345300,345100,345000,345200,345200,345100,345700,345100,345400,345300,345200,345200,345100,345300,345200,345100,345100,345700,345100,345100,345100,345100,345300,345300,345100,345200,345300,345200,345000,345100,345000,345400,345100,378400,345200,345000,345200,345000,345100,361300,358900,345100,345100,345300,345100,345100,345200,345200,345200,345100,345200,345100,345200,345300,345300,345200,345100,345400,345200,345000,345400,345100,345400,345300,345100,345200,345200,345100,345100,345100,345100,345100,345100,345100,345100,345000,345600,345200,380800,345100,345400,345100,345000,345200,345100,345100,345100,361100,359100,345200,345200,345200,345100,345100,345000,345100,345100,345300,345200,345100,345100,345400,345200,345200,345100,345100,345200,345200,345100,345100,345200,345200,345300,345200,345300,345200,345300,345300,345000,345100,345200,345100,345000,394500,345100,345100,345300,345100,345000,345000,345100,345300,345300,345100,345100,361400,358600,345300,345200,345100,345300,345200,345300,345100,345200,345100,345100,345100,345000,345300,345100,345100,345100,345000,345100,345100,345400,345400,345000,345200,345700,345000,345100,345000,345100,345200,345100,345000,500200,358000,345100,345000,345000,345100,345100,345100,345300,345300,345100,345100,345100,345100,345100,421200,345100,345100,345100,345300,345300,345100,345200,345100,345100,345100,421200,345000,345100,345300,345300,345300,345300,345300,345400,345100,408600,345100,345200,345200,345300,345400,345400,345300,377000,345100,345100,345000,345100,345100,345100,345100,345000,345300,345200,345300,345100,345000,345200,345100,345100,345200,419900,358500,345000,345000,345100,345100,345100,345100,345100,345200,345000,345100,345100,345000,345100,345100,345100,345200,345200,345300,345100,345100,345200,345400,345100,345000,396400,362200,345000,345000,345000,345100,345100,345100,345100,345100,345600,345000,345100,345100,345100,345100,345100,345200,345100,345100,345100,345200,345100
#W oneshot crc_xmodem 1024 128 500
345100,345000,345000,345100,345100,345100,345000,345100,345100,345100,345100,345000,345000,345100,345100,345000,345200,388500,359500,345200,345100,345000,345100,345100,345000,345000,345100,345100,345100,345100,345100,345100,345100,345000,345000,345100,345100,345200,345100,345100,345500,345000,345100,345100,345400,345300,345300,345000,345200,345300,345200,345000,345000,345200,345100,345100,345200,345100,345000,345500,345100,345000,364000,421900,345100,345100,345100,345000,345100,345000,345000,345100,345000,345100,345000,345100,345200,345100,345100,345100,345000,345100,345100,345100,345100,345100,345400,345100,345100,345300,345200,345100,345100,345100,345200,345100,345100,345100,345000,345800,345300,345000,345100,345100,345000,345900,345100,378400,361400,345100,345100,345100,345200,345400,345200,345000,345200,345100,345000,345100,345200,345100,345000,345200,345100,345000,345200,345100,345100,345100,345500,345100,345300,345100,345100,345100,345200,345100,345100,345100,345500,345000,345000,345200,345100,345000,345100,345100,345100,345100,345100,345000,376600,345300,345200,345100,345100,345100,345100,345100,345000,345100,345100,345000,345200,345200,345200,345000,345000,345100,345400,345200,345000,345100,345200,345000,345100,345100,345100,345100,345100,345000,345000,345200,345300,345100,345100,345100,345100,345000,345100,345000,345100,345200,345100,345100,345000,383800,408500,358600,345100,345100,345200,345100,345000,345400,345100,374800,345200,345200,345400,345300,345100,345100,345200,345200,345200,345200,345400,345100,345800,345400,345200,345800,345300,345100,345100,345100,345100,345000,345200,345200,345200,345500,345200,345100,345100,345200,345200,345100,345000,345100,378400,345100,345100,345100,345000,345300,345100,345100,345100,345100,345000,345100,345000,345100,345000,345100,345100,345100,345200,345000,345100,345100,345200,345100,345000,345000,345000,345100,345100,345100,345000,345100,345300,345200,345100,345200,345100,345100,345000,345100,345200,345000,345100,345100,345000,367800,358000,345000,345200,345100,345100,345000,345100,345000,345100,345100,345000,345000,345500,345100,345100,345100,345200,345200,345100,345100,345100,345100,345000,345100,345200,345200,345500,345100,345100,345100,345100,345100,345200,345100,345100,345000,345100,345100,345200,345100,345000,345100,345200,345100,345500,377300,345200,345200,345100,345100,345100,345200,345100,345300,345100,345200,345100,345200,345200,345100,345100,345100,345200,345100,345300,345200,345100,345100,345100,345300,345400,345100,345100,345200,345300,345100,345000,345100,345000,345300,345100,345000,345100,345200,345100,392300,363400,345300,345000,388400,357900,345100,345100,345300,345200,345200,345200,345000,345100,345100,345100,345100,345100,345100,345200,345000,345400,345200,345000,345900,345700,345100,345100,345000,345300,345200,345200,345100,345200,345300,345300,345200,345000,345100,345000,345000,345100,345100,345200,345000,345100,345100,345000,345300,364200,413300,370900,361000,345100,345600,345700,345500,345200,345100,345100,345000,345200,345200,345100,345000,345200,345100,345000,345100,345100,345200,345000,345300,345200,345200,345600,345600,345100,345400,345600,345300,345200,345400,345100,345100,345100,345100,345500,345200,345700,345000,345100,345200,345100,421800,385700,345000,345100,345100,345000,345200,345100,345400,345500,345100,345000,345100,345000,345100,345100,345100,345000,362500,358200,345200,345700,345400,345100,345200,345500,345300,345100,374600,345200,345100,345100,345100
#W oneshot crc_kermit 1024 128 500
329400,329100,329300,329200,329200,329200,329200,362700,352200,343600,329800,329700,330000,329700,329300,329300,329200,329200,329200,329100,329200,329200,329100,329200,329200,329200,329200,329200,329200,329300,329500,329200,329300,329300,329900,329400,329400,329600,329400,329400,329700,329100,329300,329300,329400,329200,329300,329200,329300,329200,329400,329200,329300,329300,398200,342100,329200,329200,329200,329200,329100,329200,329200,329200,329200,329200,329200,329300,329200,329200,329200,329400,329200,329200,329300,329200,329200,329100,329200,329200,329400,329300,329400,329100,329200,329300,329200,329200,329200,329200,329300,329300,329100,329400,329200,329200,329400,329300,329300,329300,329300,329200,378700,346800,329700,329800,329800,329900,329300,329100,329300,329200,329300,329200,329300,329200,329200,329200,329300,329300,329300,329100,329200,329200,329400,329400,329200,329300,329700,329200,329100,329600,329200,329400,329200,329400,329400,329500,329600,329300,329100,329300,329200,329200,329200,329200,329200,329300,329300,396600,329400,329200,329400,329500,329100,329200,329700,329200,329100,329100,329300,329100,329200,329200,329200,329200,329300,329200,329200,329300,329400,329400,329400,329400,329400,329300,329300,329200,329200,329300,329400,329500,329100,329500,329400,329300,329200,329200,329100,329400,329200,329300,329300,329300,329400,329300,414900,329100,329200,329200,329200,329100,329100,329200,329200,329100,329200,329100,329200,329100,329200,329200,329200,329200,329200,329100,329100,329200,329200,329200,329000,329200,329300,329300,329200,329200,329300,329200,329200,329200,329100,329400,329300,329400,329400,329300,329400,329400,329200,329100,329400,329200,329200,386000,329200,329200,329300,329200,329300,329300,329400,329300,329200,329100,329100,329100,329300,329300,329200,329200,329100,329400,329200,329200,329400,329100,329300,329200,329300,329300,329200,329200,329300,329200,329200,329100,329300,329400,329500,329300,329100,329300,329300,329200,329200,329200,329100,329300,329200,329300,375800,359300,329600,329300,329100,329100,329400,329300,329200,329200,329200,329200,329300,329300,329200,329200,329300,329300,329200,329200,329300,329200,329300,329300,329300,329300,329200,329300,329200,329300,329400,329300,329100,329400,329200,329100,329200,329200,329200,329200,329100,329200,329300,329200,329200,329400,329300,397900,331000,389600,411700,329100,329700,388800,398800,865800,538900,343400,329100,438900,329400,329600,329200,329200,329200,329200,329200,329100,329200,329200,329300,329200,329400,329200,329200,329300,478100,413600,343200,336800,329300,329200,332800,329300,329300,334600,329400,329200,332900,329400,329300,332700,329200,329200,332600,329300,329300,333000,329400,329500,342600,329500,329500,333500,329900,329400,333100,329200,329300,333300,329200,329200,332900,329300,329300,333100,329200,329200,332800,329200,329200,367600,346500,329800,334500,329500,457600,339200,339100,341400,339200,339100,340900,339100,339200,340900,339100,339100,340800,339100,339100,341300,339200,339100,341000,339100,339200,340900,339200,339100,340900,339200,341100,339200,339200,341100,339300,339300,341500,339100,339400,341100,339100,339300,340900,339200,339200,341000,339200,339200,341100,339400,339200,351700,422400,339200,343600,339200,339100,339100,339100,339100,339100,339200,339100,339100,339100,339100,339200,339200,339200,339100,339100,339200,339200,339100,339200,339300,339300,339300,339100,339200,339300,339300,339200,339200,339200,339100,339300,339100
#W oneshot crc_dnp 1024 128 500
339200,339300,339200,339300,339300,339200,339300,369700,329300,329300,329300,329300,329300,329400,329400,329200,329200,329200,329300,329300,329400,329300,329200,329400,329300,329400,329300,329300,329300,329300,329500,329300,329300,329400,329600,329200,329400,329400,329300,329400,329800,329600,329300,331600,329500,329500,329300,329200,329300,329400,329300,329300,329200,329200,457000,329400,329400,329300,329600,329300,329300,329300,329400,329300,329300,329400,329300,329300,329500,329600,357700,329400,329400,329300,329200,329700,329800,329800,329300,329400,357700,329600,329700,329900,329500,329300,329500,329400,329300,329300,329400,329400,329300,329300,329400,329400,329500,329700,329300,329300,329900,443800,329300,329300,329400,329500,329300,329400,329900,329300,329300,329800,329300,329300,329500,329400,329400,329300,329400,329300,329400,329500,329300,329500,329600,329900,329200,329500,329400,329500,329400,329300,329500,329400,329400,329400,329500,329400,329500,329700,329300,329400,329400,329400,329400,329300,329300,329400,380900,329300,329300,329400,329400,329400,329200,329300,329400,329300,329600,329200,329300,329400,329400,329300,329300,329500,329300,329500,329400,329400,329500,329500,329300,329400,329400,329400,329400,329400,329200,329500,329300,329600,329400,329300,329500,329400,329400,329300,329500,329300,329400,329300,329300,329400,329400,396100,329400,329300,329300,329200,329300,329400,329300,329300,329300,329400,329300,329300,329500,329500,329400,329300,329400,329400,329400,329400,329300,329400,329200,329400,329400,329400,329500,329400,329400,329400,329400,329400,329300,329400,329400,329400,329300,329400,329400,329400,329300,329600,329400,329300,329400,329500,379800,329200,329300,329400,329300,329400,329300,329400,329400,329500,329400,329300,329500,329300,329300,329400,329300,330000,329300,329300,329300,329300,329300,329500,329200,329300,329300,329300,329200,329300,329500,329300,329400,329300,329200,329400,329400,329900,329400,329300,329300,329500,329300,329300,329500,329300,329300,390500,346600,329400,329500,329400,329300,329300,329300,329400,329400,329200,329300,329300,329300,329300,329300,329400,329200,329600,329300,387100,329500,329600,329400,329300,329600,330000,329400,329400,329400,329700,329300,329700,329400,329400,329600,329500,329300,329200,329300,329200,329400,329400,329300,329600,329300,329800,423700,329300,329200,329200,329300,329300,329300,329300,329300,329300,329300,329400,329400,329300,329300,329300,329300,329300,329300,329300,329400,329300,329300,329300,329300,329300,329300,329400,329500,329300,329500,329400,329200,329300,329400,329500,329500,329300,329400,329500,329400,329500,329500,329300,329300,360000,329300,369800,362500,416300,329300,329300,329300,329300,329300,329400,329400,329300,329400,329600,329200,329300,329300,329300,329400,329300,329500,329400,329500,329600,329700,329400,329400,329600,329500,329500,329400,329500,329600,329300,329600,329400,329300,329600,329600,329300,329500,329400,329300,329300,329300,329400,329400,329300,415400,329400,329300,329400,329300,329300,329300,329400,329300,329300,329300,329300,329300,329200,329400,329300,329400,329300,329500,329300,329300,329500,329400,329400,329400,329500,329300,329300,329500,329300,329400,329400,329600,329300,329500,329500,329300,329200,329300,329300,329400,329400,329400,329400,329500,329400,329400,417100,329300,329400,329300,329200,329300,329300,329300,329200,329200,329300,329300,329600,329300,329300,329200,329300,329300,329300,329300,329500,329400,329300
#W oneshot crc_sick 1024 256 500
310700,310700,310800,310600,310700,310700,310800,310700,310600,310700,310600,310600,310700,310700,310700,310600,310700,310600,310700,310700,359800,324100,312200,345000,320300,328100,310900,310700,311100,311300,330200,322800,325900,311700,311300,311600,325900,410600,313400,310800,310900,310900,311000,310900,310800,310800,310800,311100,310800,310600,310700,310900,311100,311000,310900,311300,311000,311400,311100,311500,311400,311200,311200,311300,311000,310700,310900,310900,310800,310600,416300,310800,310700,310700,310600,310700,310700,310600,310600,310700,310600,310600,310700,310600,310700,310700,310700,310600,310700,310800,310500,310700,310800,310600,310700,310700,310700,310900,310800,310600,310800,310700,310800,310700,310900,310700,310700,310800,310600,310700,310600,310700,310700,310700,310800,310600,310600,310700,310600,336300,332700,310700,310800,310700,310700,310700,310700,310700,310700,310800,310700,310700,310700,310700,310700,310600,310700,310700,310700,310600,310800,310700,311100,310900,310900,310600,310700,310700,311000,310900,310700,310800,311000,310800,310700,310800,310800,310800,310700,310800,310800,310700,310700,310900,310700,310700,310700,310700,310600,314700,395800,311300,310700,310700,310700,310600,310700,341300,310700,310800,310700,310700,310700,310700,310600,310600,310700,340600,310700,310700,310700,310900,310700,311000,310600,310800,310700,311000,310700,310600,310700,310900,310900,310900,310700,311000,311000,310900,311400,310700,310700,310900,310700,310700,310700,310600,310900,310700,310600,380700,348400,320200,331900,310800,310700,310600,310700,310600,310700,310700,310800,310900,310800,310800,310800,310900,310800,310800,311000,310800,310700,310900,310900,310900,310800,310900,311100,311000,310800,310800,311100,310900,311300,311200,310700,310700,310700,310800,310600,310600,310800,310600,310700,310700,310800,310800,310700,310900,310700,361500,310800,310700,310600,310700,310600,310800,310900,310800,357400,326400,310900,310700,311100,310900,310700,311000,311200,310600,310700,310700,310900,310700,310600,310700,310800,310900,310700,311300,310900,310600,310900,311200,310800,310700,310800,310900,310900,310700,311300,310700,311100,310800,311000,310700,310800,310700,310800,310600,310600,350000,310600,310600,310800,310700,310600,310700,310600,310600,310700,310700,310800,310800,310700,310600,310600,310700,310800,310700,310800,310900,310700,310600,310700,310700,310600,310700,310700,310700,310700,310700,310700,310700,310700,310700,310800,310900,310800,310900,310700,310700,310700,310700,310600,310600,310600,310700,310700,310700,310800,350200,320700,321900,382800,320700,322800,356600,383100,329900,423300,343700,381400,328300,311000,311100,311200,436800,310700,310600,310600,310600,310700,310600,310700,310600,310700,310600,310700,310600,310700,310700,310600,310600,310800,310800,310800,310700,310600,310900,310800,310700,310900,310900,310800,311000,310800,310800,310900,310900,311000,310800,310800,310800,311100,310700,310700,310600,981600,321700,326700,323400,323900,325500,328700,355400,342700,312600,310800,314600,311400,310600,357200,310900,310800,312800,310700,310800,312600,311000,310800,310700,312800,310700,311000,313000,310800,310800,312900,311300,311200,312700,311000,310900,313900,310900,310900,310900,312800,310800,311100,313900,310600,310600,341100,310900,310800,313000,310800,310700,330500,404900,320500,320200,320200,320200,320100,320200,320200,320200,320100,320100,320000,320100,320100,320100,320000,320100,320100,320000,320100,320100
#W oneshot checksum_NMEA 1024 512 500
378200,357700,351100,318700,319000,319400,319100,319400,319000,318400,318800,319200,319100,319100,319000,318700,319100,318900,319200,319300,319200,386400,466600,344900,347100,340700,339500,337300,338700,316400,317500,315600,314100,318900,320600,345800,313900,315000,320000,321700,318300,341200,344200,334200,333300,328000,315600,343100,318100,416400,380800,311200,310900,311200,338600,311000,330400,407500,425500,321400,322000,321900,321400,426300,342200,337100,472000,381100,402900,340900,316400,316600,364100,321700,319000,319100,320600,319100,319900,319000,319100,319300,319000,319200,319800,319000,320500,319900,320200,326800,325500,325600,326700,327700,326400,326100,326700,326600,325200,325300,325900,325500,327100,326300,325000,319000,319000,319100,318900,320000,325700,325200,319000,328400,326200,325900,356100,349100,349100,349200,348700,349500,350300,350000,344100,334800,329200,327500,331000,332200,327200,327000,328900,329000,333800,332500,332500,331300,326100,330600,397400,415200,456100,412700,402500,373100,382200,451600,501400,371300,506600,370300,353300,502500,424600,466700,374700,425600,341900,345400,331800,327900,325200,326300,324600,325000,323200,326600,325100,321000,319800,320500,320200,320000,319700,321200,320800,320000,320300,321100,320300,320200,320200,320600,322300,323500,324000,324700,321400,322000,321500,321400,323300,325500,323800,322600,322300,325900,322500,323600,324000,323100,322200,379100,360400,374900,362700,466200,361300,371100,353700,318000,341500,316900,317600,318000,318500,410300,319600,318900,319700,319300,319100,318800,319400,320100,319400,319500,320000,319500,317600,316900,316900,315000,312000,313200,312200,312300,313800,315200,313300,314000,313000,312900,312400,312500,313000,313300,312900,312500,382200,333900,334200,336400,341200,332100,332600,336000,335100,335200,335400,335700,336500,334900,339200,335900,335500,337700,336400,336500,337500,336700,336700,336500,335700,335900,336500,335500,335300,335900,337500,336600,335300,335800,338600,335900,336900,335200,332800,337400,332700,336000,334900,333700,331700,333500,514400,367900,344300,344100,340300,344500,347900,339200,340000,338500,340000,322200,346600,503200,393600,372200,422000,361500,322100,322800,322300,323400,322000,321700,322000,322100,322100,322100,322300,321600,321600,321700,321800,321600,321800,321800,322200,322300,321500,321600,322300,327500,325900,326400,325000,320300,358000,323000,319400,318000,317100,318700,318400,317800,318500,318700,319000,319000,319000,318000,318200,316600,318600,319000,319100,318600,319100,319500,318900,318800,318900,320400,318900,318900,319000,319100,318300,316800,318300,319000,317900,318800,318900,319200,319100,319300,319000,319200,319200,319000,318500,318800,318100,317600,318000,331500,318800,318800,318000,318900,317100,317600,318400,318800,319000,319000,319000,318800,319000,316600,318700,317200,318500,318200,318800,318700,317000,316700,318400,318900,318800,317300,317700,318800,318900,318900,317300,316700,317100,316700,316600,318600,318900,318900,319000,318800,319100,318600,318800,318900,319000,319000,319000,362300,321200,319800,567300,381600,410600,366000,368900,543300,498800,350900,340100,357400,331100,333500,331500,332900,332900,333300,331200,331700,334200,331700,331700,332500,332500,331600,332200,332200,630600,362800,320700,301600,302100,304400,302000,301600,301900,304200,302200,302300,304600,301900,302400,303900,302400,302500,302400,304600,302100,302500,304300,302500,302200,305000,302300,302300,304000,301900,305200,304300
#W oneshot crc_8 1048576 1 200
2157300,2155100,2155100,2155000,2155500,2155700,2159800,2151400,2151800,2151500,2152600,2152300,2152500,2151200,2162800,2151100,2151000,2150500,2152100,2151900,2150400,2157400,2151100,2151000,2151100,2152000,2151400,2151600,2161500,2087400,2087800,2087900,2088600,2088100,2088700,2088400,2122300,2087100,2087800,2088100,2088300,2088200,2088200,2146800,2087100,2087600,2088200,2088000,2088400,2088400,2088800,2133000,2087200,2117200,2088200,2118600,2088000,2118800,2168600,2086900,2087000,2146600,2089300,2088200,2089300,2136800,2086900,2087500,2087900,2088300,2088400,2088100,2088100,2206900,2087400,2086900,2087700,2088300,2088300,2088500,2148900,2087100,2087700,2087700,2088600,2088100,2088500,2088300,2198500,2087000,2087700,2088100,2088500,2088300,2088000,2129200,2087700,2087800,2087400,2088500,2088800,2087800,2089000,2146200,2115000,2087800,2087800,2088100,2088500,2088700,2170900,2087900,2087700,2087900,2088100,2088700,2088400,2088100,2136300,2087700,2087300,2088400,2088600,2088200,2088200,2133000,2086900,2087400,2087800,2133000,2104200,2089900,2157700,2087100,2087300,2088600,2088400,2087800,2089200,2088000,2261700,2088300,2087800,2087900,2088700,2089400,2088200,2155900,2087600,2087000,2102400,2102300,2117000,2088500,2088800,2303400,2087200,2087400,2088000,2088700,2089500,2088900,2243000,2087000,2087400,2088000,2088400,2102100,2087200,2087800,2087900,2087900,2088300,2088000,2283500,2105200,2087600,2088300,2088900,2089600,2088200,2089300,2148600,2087000,2087700,2087800,2088400,2088400,2088300,2172300,2087800,2087700,2087700,2088000,2088500,2087900,2088200,2149100,2087600,2116400
#W oneshot crc_16 1048576 1 200
2654100,2654100,2655200,2655600,2655100,3309400,3181500,2654400,2654700,2656400,2655400,2836600,2662100,2659000,2660700,2665300,2661100,3044900,2742500,2741900,2741900,2739200,2741000,2827800,2734600,2734700,2736500,2736500,2735700,2819800,2654300,2732800,2718400,2654200,2655300,2754100,2654400,2654700,2655000,2656100,2655400,2703100,2654700,2655000,2655500,2655500,2655400,2695200,2654500,2655300,2656200,2655800,2693600,2654300,2654700,2655300,2655100,2656400,2688500,2654400,2654800,2655100,2656000,2655400,2691900,2654300,2654500,2711900,2655500,2685100,2784900,2655100,2655600,2655800,2655900,2656000,2736500,2654200,2654300,2655600,2656000,2654800,2689200,2654500,2654700,2655100,2655500,2655300,2770700,2749700,2747300,2656900,2656800,2708700,2654800,2656400,2687700,2656400,2656200,2690200,2654500,2655100,2656200,2655100,2656000,2794500,2685500,2683100,2656100,2657900,2655300,2750900,2654500,2654400,2655900,2655400,2655600,2765000,2654200,2654100,2655300,2655800,2728000,2695600,2654500,2655400,2655400,2655700,2759200,2941300,2663200,2659100,2661200,2662000,2759400,2952200,2870400,2683600,2654400,2655000,2656000,3587300,2660100,2720800,2661800,2688000,2689600,2937800,2662200,2673800,2658800,2661400,2675400,2759600,2685900,2654800,2654900,2655700,2716500,2769500,2702200,2656500,2656400,2657600,2655800,2699000,2734800,2735000,2736500,2736100,2736600,2741000,2668900,2654700,2656400,2656700,2654900,2688300,2654900,2683700,2683300,2655400,2655300,2696500,2684200,2654800,2655900,2655300,2655700,2744400,2684200,2654700,2655400,2655600,2721700,2654400,2675600,2682000,2656000,2655800
#W oneshot crc_32 1048576 1 200
2628900,2618900,2614900,2593300,2532800,2626100,2540900,2541700,2523000,2537100,2543900,2584300,2587600,2529400,2533500,2489600,2490700,2491100,2617700,2500500,2489000,2491400,2488800,2492100,2549100,2522500,2507800,2493900,2494200,2498500,2525100,2507700,2501000,2491200,2489700,2491000,2491500,2560500,2491900,2501000,2502700,2490300,2494200,2527300,2494800,2495300,2491200,2490600,2490200,2540600,2527500,2504700,2492300,2521400,2520900,2530600,2533000,2501100,2556800,2493000,2495400,2491000,2538300,2530600,2500300,2493400,2488800,2490900,2592400,2489400,2513800,2569900,2492100,2490000,2553000,2522600,2491100,2490000,2498400,2493500,2611700,2598200,2501200,2498000,2489100,2495100,2583200,2568500,2518000,2492100,2490400,2490500,2553100,2565000,2549700,2515400,2490800,2490300,2489400,2590800,2519800,2491300,2489600,2492500,2492600,2640800,2530100,2492000,2491500,2493700,2490800,2570400,2522400,2524800,2493000,2490600,2492900,2571600,2510600,2504900,2494900,2488800,2496400,2495700,2710800,2527700,2499600,2491600,2493700,2491500,2596600,2495100,2496900,2521800,2522400,2490600,2601800,2514100,2525100,2489100,2491700,2492400,2559900,2496100,2515000,2495700,2501400,2490200,2613400,2518100,2491300,2498100,2491300,2493700,2488300,2567900,2494300,2522700,2494800,2500500,2493200,2578100,2517500,2511500,2488700,2487500,2496100,2570400,2528200,2518000,2488900,2501000,2500600,2615600,2532400,2522800,2489500,2489400,2489300,2568400,2826400,2773800,2524900,2698500,2667600,2552900,2536900,2563400,2543700,2585700,2727900,2633300,2577200,2628500,2602900,2593700,2671800,2542500,2516000,2494700
#W oneshot crc_64_we 1048576 1 200
